sleep_id,fecha_sesion,hora_dormirse,hora_despertar,duracion_total_min,deep_sleep_min,light_sleep_min,rem_sleep_min,wake_after_sleep_onset_min,wake_before_offbed_min,awake_event,awake_min,is_abnormal_session,is_nap,quality,avg_hrv
1773352740,2026-03-12,22:59,02:40,221.0,75.5,90.0,46.0,0.0,0.5,True,9.5,True,False,0.57,54.0
1773366480,2026-03-12,02:48,04:01,73.0,0.0,0.0,0.0,0.0,0.0,True,73.0,True,False,,78.0
1773442920,2026-03-13,00:02,07:08,426.0,85.0,234.0,103.0,4.0,0.0,True,4.0,False,False,0.85,39.0
1773523500,2026-03-14,22:25,07:45,560.0,93.0,331.5,135.5,0.0,0.0,False,0.0,False,False,0.81,63.0
1773611040,2026-03-15,22:44,06:50,486.0,89.0,284.0,113.0,0.0,0.0,False,0.0,False,False,0.85,57.0
1773699300,2026-03-16,23:15,06:15,420.0,96.5,217.5,106.0,0.0,0.0,False,0.0,False,False,0.82,62.0
1773786060,2026-03-17,23:21,06:39,438.0,94.0,225.5,118.5,0.0,0.0,False,0.0,False,False,0.82,42.0
1773874380,2026-03-18,23:53,07:28,455.0,89.5,246.0,119.5,0.0,0.0,False,0.0,False,False,0.85,53.0
1773960780,2026-03-19,23:53,07:29,456.0,64.0,245.0,147.0,0.0,0.0,False,0.0,False,False,0.8,65.0
1774048320,2026-03-20,00:12,08:35,503.0,98.0,266.5,138.5,0.0,0.0,False,0.0,False,False,0.85,46.0
1774130520,2026-03-21,23:02,08:16,554.0,80.0,330.0,144.0,0.0,0.0,False,0.0,False,False,0.79,65.0
1774217820,2026-03-22,23:17,06:30,433.0,88.5,264.5,78.0,2.0,0.0,True,2.0,False,False,0.8,60.0
1774302840,2026-03-23,22:54,06:30,456.0,87.0,224.0,145.0,0.0,0.0,False,0.0,False,False,0.83,56.0
1774389420,2026-03-24,22:57,07:25,508.0,139.0,263.5,104.5,1.0,0.0,True,1.0,False,False,0.82,62.0
1774475940,2026-03-25,22:59,08:03,544.0,98.5,320.0,115.5,10.0,0.0,True,10.0,False,False,0.84,47.0
1774565040,2026-03-26,23:44,07:10,446.0,118.0,217.5,110.5,0.0,0.0,False,0.0,False,False,0.82,59.0
1774651080,2026-03-27,23:38,06:54,436.0,109.0,197.0,130.0,0.0,0.0,False,0.0,False,False,0.82,45.0
1774741320,2026-03-28,00:42,09:29,467.0,102.5,271.0,93.5,0.0,0.0,False,0.0,False,False,0.82,36.0
1774818780,2026-03-29,23:13,08:38,565.0,110.5,343.5,101.0,10.0,0.0,True,10.0,False,False,0.79,59.0
1774906440,2026-03-30,23:34,09:05,571.5,128.0,322.0,120.0,1.5,0.0,True,1.5,False,False,0.79,61.0
1774996020,2026-03-31,00:27,09:23,536.0,94.0,335.5,100.0,6.5,0.0,True,6.5,False,False,0.81,60.0
1775079060,2026-04-01,23:31,09:09,578.5,93.0,376.5,101.5,7.5,0.0,True,7.5,False,False,0.78,42.0
1775168220,2026-04-02,00:17,08:17,480.0,100.5,288.5,91.0,0.0,0.0,False,0.0,False,False,0.8,67.0
1775253540,2026-04-03,23:59,07:41,462.0,122.5,272.5,67.0,0.0,0.0,False,0.0,False,False,0.8,59.0
1775336460,2026-04-04,23:01,08:41,580.0,123.0,341.0,115.5,0.5,0.0,True,0.5,False,False,0.77,57.0
1775481900,2026-04-05,15:25,15:52,27.0,0.0,0.0,0.0,0.0,0.0,True,27.0,True,False,,31.0
1775423100,2026-04-05,23:05,09:27,622.0,139.0,423.0,32.5,27.5,0.0,True,27.5,True,False,0.73,49.0
1775510460,2026-04-06,23:21,07:03,462.0,104.5,278.0,79.5,0.0,0.0,False,0.0,False,False,0.8,60.0
1775596800,2026-04-07,23:20,07:21,481.0,130.5,272.5,78.0,0.0,0.0,False,0.0,False,False,0.8,63.0
1775681040,2026-04-08,22:44,06:53,489.0,64.0,275.5,149.5,0.0,0.0,False,0.0,False,False,0.8,58.0
1775768220,2026-04-09,22:57,07:12,495.0,84.5,295.0,113.5,2.0,0.0,True,2.0,False,False,0.84,53.0
1775827500,2026-04-09,15:25,15:46,21.0,0.0,0.0,0.0,0.0,0.0,True,21.0,True,False,,
1775856900,2026-04-10,23:35,08:25,530.0,68.5,326.5,134.0,0.0,0.0,True,1.0,False,False,0.82,51.0
1775948340,2026-04-11,00:59,09:00,481.0,94.0,305.5,65.5,16.0,0.0,True,16.0,False,False,0.82,36.0
1776030420,2026-04-12,23:47,06:40,413.0,96.0,223.5,93.5,0.0,0.0,False,0.0,False,False,0.8,68.0
1776114660,2026-04-13,23:11,07:12,481.0,113.5,269.0,98.5,0.0,0.0,False,0.0,False,False,0.82,47.0
1776200100,2026-04-14,22:55,07:38,523.0,92.5,297.5,133.0,0.0,0.0,False,0.0,False,False,0.84,56.0
1776289680,2026-04-15,23:48,07:20,452.0,115.5,264.0,71.0,1.5,0.0,True,1.5,False,False,0.8,59.0
1776374160,2026-04-16,23:16,07:22,486.0,109.5,292.0,79.0,5.5,0.0,True,5.5,False,False,0.8,50.0
1776462960,2026-04-17,23:56,08:34,518.0,148.5,289.5,80.0,0.0,0.0,False,0.0,False,False,0.79,63.0
1776551520,2026-04-18,00:32,10:00,568.5,76.0,356.5,131.0,5.0,0.0,True,5.0,False,False,0.79,53.0
1776635640,2026-04-19,23:54,06:57,423.0,70.5,219.5,133.0,0.0,0.0,False,0.0,False,False,0.83,67.0
1776719940,2026-04-20,23:19,07:01,462.0,109.0,298.0,53.5,1.5,0.0,True,1.5,False,False,0.8,59.0
1776804480,2026-04-21,22:48,07:24,516.5,74.0,313.0,129.5,0.0,0.0,False,0.0,False,False,0.82,56.0
1776894720,2026-04-22,23:52,07:11,439.0,82.5,277.0,75.5,4.0,0.0,True,4.0,False,False,0.82,52.0
1776980160,2026-04-23,23:36,07:25,469.0,104.0,275.0,89.0,1.0,0.0,True,1.0,False,False,0.8,59.0
1777063980,2026-04-24,22:53,07:40,527.0,79.0,297.5,150.5,0.0,0.0,False,0.0,False,False,0.82,62.0
1777163160,2026-04-25,02:26,09:14,408.0,99.0,209.0,92.0,8.0,0.0,True,8.0,False,False,0.8,38.0
1777240020,2026-04-26,23:47,07:06,439.0,74.5,279.0,82.0,3.5,0.0,True,3.5,False,False,0.82,62.0
1777325040,2026-04-27,23:24,06:58,454.0,139.0,243.5,68.0,3.5,0.0,True,3.5,False,False,0.8,67.0
